company,time and fequency
盛运环保,[('2019-1-30', 4)]
海润光伏,[]
乐视网,[('2019-1-10', 3), ('2018-12-14', 4), ('2018-4-10', 4), ('2018-3-30', 4), ('2017-7-18', 3), ('2018-2-24', 3), ('2018-5-10', 3)]
韶能股份,[]
刚泰控股,[]
思维列控,[('2019-1-10', 3)]
网宿科技,[('2018-1-29', 4)]
中旗股份,[('2019-2-14', 3)]
ST银山,[]
世名科技,[]
上电股份,[]
精测电子,[('2019-2-14', 3)]
德尔股份,[]
理工环科,[('2019-1-10', 5), ('2019-1-8', 5), ('2017-7-25', 3)]
新安股份,[]
日月股份,[]
康缘药业,[('2019-1-10', 3)]
齐鲁石化,[]
国立科技,[('2019-2-14', 3)]
紫光学大,[]
双象股份,[('2017-5-23', 3)]
康拓红外,[]
新易盛,[('2019-2-14', 7)]
深基地B,[]
中科云网,[]
白云山,[]
吉大通信,[]
中材科技,[]
美芝股份,[('2018-6-5', 4)]
500ETF,[]
三超新材,[('2018-5-3', 3)]
宜宾纸业,[('2019-1-22', 4)]
华鼎股份,[('2019-2-13', 5)]
太极集团,[]
渤海股份,[]
经纬纺机,[]
步长制药,[]
川仪股份,[]
天广中茂,[('2019-2-13', 4), ('2019-1-22', 6), ('2017-11-09', 6)]
明星电力,[]
腾龙股份,[('2017-9-15', 3)]
杭叉集团,[]
景顺食品,[]
昂立教育,[('2019-2-13', 6)]
洲明科技,[('2017-11-03', 3)]
亚泰集团,[('2018-1-30', 3)]
万科B,[]
环旭电子,[('2018-1-15', 8), ('2017-9-22', 3)]
天华超净,[]
华瑞股份,[('2018-3-23', 3)]
正海生物,[('2019-2-13', 4)]
济民制药,[]
青岛金王,[]
银华消费A,[]
*ST毅达,[('2019-2-13', 7)]
新纶科技,[('2018-2-28', 3), ('2019-2-14', 4)]
天顺风能,[('2018-3-9', 5)]
康力电梯,[]
创维数字,[]
顺发恒业,[('2018-3-27', 3)]
国新B股,[]
黑芝麻,[]
健友股份,[]
徐工机械,[]
绝味食品,[]
信隆健康,[]
万林股份,[]
昆仑万维,[]
江苏索普,[('2018-4-11', 3)]
数源科技,[]
寒锐钴业,[]
扬农化工,[]
天银机电,[]
印纪传媒,[('2018-2-23', 6)]
南华仪器,[]
深南股份,[('2019-2-1', 5)]
七匹狼,[]
金通灵,[]
泰尔股份,[]
大洋电机,[]
百花村,[('2018-2-23', 4)]
南京聚隆,[]
宝信软件,[('2019-1-10', 5)]
招商轮船,[('2017-9-28', 3), ('2019-1-22', 5)]
中国人寿,[('2019-1-30', 3), ('2018-1-31', 3)]
雅本化学,[]
券商B,[]
苏常柴B,[]
宁德时代,[('2019-1-30', 3)]
莎普爱思,[('2017-12-13', 3), ('2017-12-21', 4)]
ST慧球,[]
盐湖YHP1,[]
华录百纳,[]
方盛制药,[]
丰原药业,[]
鸿利智汇,[('2018-5-7', 4), ('2017-5-03', 4)]
山大华特,[]
中国太保,[]
嘉麟杰,[]
